,cost,title,content
387,"160,000원",에어팟2세대 무선 미개봉,"에어팟2세대 무선 미개봉 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 무선충전 미개봉 새제품입니다. 가품일시 환불바로해드립니다 서울지역은 다 직거래 가능합니다!          "
388,"170,000원",에어팟 2세대 무선충전 모델 (미개봉) 서울직거래,"에어팟 2세대 무선충전 모델 (미개봉) 서울직거래 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 무선충전 모델 팝니다.어제택배로 받은 바로 판매합니다판매이유는 선물받은건데 동일모델 사용중이라서요 ^^직거래 판매17만원0ㅣ0-9444-ㅇ610신도림역 직거래"
389,"140,000원",에어팟2 유선 미개봉+실케+정전기스티커,"에어팟2 유선 미개봉+실케+정전기스티커 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 정발 미개봉 새제품입니다사은품으로 같이받은 정전기 스티커 케이스 같이갑니다택배착불직거래 서울 연희동"
390,"160,000원",에어팟2세대 유선 (미개봉),"에어팟2세대 유선 (미개봉) 해당 상품의 안전거래 결제 기간이 만료되었습니다. 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                   2019년 10월 제조 에어팟 2 유선  미개봉 제품 택포 16에 팔아요  (쿨거래시 에눌가능)            "
391,"150,000원","에어팟2세대 유선충전, 미개봉, 새상품","에어팟2세대 유선충전, 미개봉, 새상품 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2세대 (유선충전) 비닐도 안뜯은 완전 새상품입니다    "
392,"145,000원",에어팟2세대 (미개봉),"에어팟2세대 (미개봉) 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에 에어팟2세대 145000원에 팝니다 남는게 많아서 급히 처분합니다 직거래(길음역 고려대역)  택배(3000원)모두 가능합니다!!  "
393,"150,000원","15미개봉 에어팟2(유선) 판매합니다. 깔끔,정확한 거래원해요~! 택배비 포함","15미개봉 에어팟2(유선) 판매합니다. 깔끔,정확한 거래원해요~! 택배비 포함 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
394,"150,000원",에어팟2세대 유선 미개봉 15만원에 팔아요,"에어팟2세대 유선 미개봉 15만원에 팔아요 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   에어팟2 유선충전 미개봉제품 15만원에 팔아요   택배 가능하고 직거래 하실분은 울산만 가능합니다"
395,"150,000원",[구미]미개봉 에어팟2 유선 판매합니다.,"[구미]미개봉 에어팟2 유선 판매합니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
396,"150,000원",에어팟2 유선충전 미개봉,"에어팟2 유선충전 미개봉 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
397,"150,000원",에어팟2세대 유선 미개봉상품 15만 팝니다,"에어팟2세대 유선 미개봉상품 15만 팝니다 해당 상품의 안전거래 결제 기간이 만료되었습니다. 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                "
398,"145,000원",에어팟2 유선 미개봉 10월 생산모델 팝니다.,"에어팟2 유선 미개봉 10월 생산모델 팝니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2 유선 모델 미개봉이고 10월 생산입니다.010-3둘둘둘-3육9칠거래시 바로 편의점 택배로 보내드립니다.네고x택포 145000원에 팝니다.11.02 오늘 쿨거시 14만원에 드립니다."
399,"145,000원",[미개봉새상품] 애플 에어팟2세대 유선충전 새상품,"[미개봉새상품] 애플 에어팟2세대 유선충전 새상품 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   애플 에어팟2 (2세대) 유선충전 새상품 판매합니다. 145,000원에 판매하며 직거래 일산(대화, 주엽, 탄현 등)에서 가능합니다. 네고 불가해요!   아예 포장 뜯지 않은 새상품이며, 무선은 발열이 있다하여 유선으로 구매했습니다. 택배거래도 가능하나 가급적이면 직거래 선호합니다~! 택배거래시 147,000원입니다. 2019년 7월 제조이며 완전 새제품이니 구매 후 사용 시 문제는 애플코리아로 문의하여 as받으시면 됩니다~! 안심번호 문자연락주세요!          "
400,"15,500원",애플 에어팟 2세대 유선충전 미개봉 새상품,"애플 에어팟 2세대 유선충전 미개봉 새상품 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 애플 에어팟 2세대 유선충전 미개봉 새상품 모델명 MV7N2KH A2031 A2032애플코리아 정품입니다.택배거래 안하고 직거래만 합니다.네고 없습니다.가격은 15만5천원 입니다.010-2766-9774직거래는 강남역, 신논현역, 선정릉역, 선릉역에서 가능합니다. 시간은 협의해서 만나요~"
401,"160,000원",에어팟2 무선 미개봉(16만),"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟2 무선 미개봉(16만) 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2 무선 미개봉입니다.19년 5월 생산품입니다.선물 받은건데 갤럭시 써서 내놓습니다.착불이고 직거래는 신정네거리역에서만 가능합니다.연락주세요010-2육1사-오오팔6"
402,"135,000원",에어팟2 유선 미개봉판매합니다,"에어팟2 유선 미개봉판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 직거래우선이나 선입금 택배선불 가능합니다미개봉이며 010 7733 2712 문자주세요"
403,"170,000원",[미개봉]애플코리아 정품 에어팟 2세대 무선 팝니다.,"[미개봉]애플코리아 정품 에어팟 2세대 무선 팝니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 무선 팝니다. 애플코리아 정품이구요. a/s 애플서비스센터에서 가능합니다. 직접 시리얼넘버 등록하셔서 이용하시면 됩니다.  옥션에서 신세계몰판매자에게 10월28일 구매하였으며 충동구매한거같아 판매합니다. 병행제품인지에 대한 문의결과 정품입니다.(사진첨부) 직거래시 인천 부평역이며 안전거래 가능하며 수수료 구매자부담. 택배거래시 착불입니다"
404,"150,000원",에어팟2유선 미개봉팝니다,"에어팟2유선 미개봉팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2유선 미개봉입니다  택배거래가능하지만 착불입니다            "
405,"150,000원",[대전직거래] 에어팟2 유선 정품 미개봉 판매,"[대전직거래] 에어팟2 유선 정품 미개봉 판매 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
406,"150,000원",대전 에어팟 2세대 유선 미개봉 팔아요 15만,"대전 에어팟 2세대 유선 미개봉 팔아요 15만 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 유선 입니다미개봉10월 제조 입니다관저동입니다010 5031 5619"
407,"2,000원",[팝니다] 에어팟2 무선 미개봉 17에 팝니다,"[팝니다] 에어팟2 무선 미개봉 17에 팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   애플코리아정품 미개봉 새상품입니다. 17에 팝니다."
408,"145,000원",에어팟2세대 유선충전 미개봉 팝니다,"에어팟2세대 유선충전 미개봉 팝니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.    에어팟 2세대 유선 충전 팝니다. 인천직거래 또는 택배거래합니다.  "
409,"150,000원",[서울]에어팟2세대 유선 미개봉 상품 15만원에 팝니다.,"[서울]에어팟2세대 유선 미개봉 상품 15만원에 팝니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
410,"145,000원",에어팟2 유선 충전 미개봉 상품 판매해요 택포,"에어팟2 유선 충전 미개봉 상품 판매해요 택포 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 미개봉 상품 14.5에 판매 합니다!! 연락 주세요~~~^^    "
411,"150,000원",에어팟2 유선 미개봉: 제조19년10월,"에어팟2 유선 미개봉: 제조19년10월 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.      에어팟 유선 미개봉 팝니다 제조: 19년 10월 쿨 거래시 택배비 부담하겠습니다    "
412,"150,000원","거래완료!!!!!!!! 에어팟 2세대 미개봉 유선 팝니다  판매 제조년도:2019/10 택배 , 직거래가능!","거래완료!!!!!!!! 에어팟 2세대 미개봉 유선 팝니다  판매 제조년도:2019/10 택배 , 직거래가능! 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 거래완료되었습니다!에어팟 2세대 유선 미개봉팝니다제조년도 2019/10택배거래시 택배비 미포함입니다직거래가능광주광역시 직거래시 상시거래가능서울 직거래시 /어린이대공원역 성수 건대역(11.4오후시간대/ 11.5오전 오후시간대):문의바람관심있으신분들 댓글남겨주시면 쪽지드려요"
413,"145,000원",에어팟 2세대 미개봉상품,"에어팟 2세대 미개봉상품 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 유선충전모델 미개봉상품 택포 145,000원에 판매합니다."
414,"145,000원",애플코리아 정품 미개봉 에어팟2 판매합니다,"애플코리아 정품 미개봉 에어팟2 판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 신세계몰에서 구매한 애플코리아 정품 에어팟2세대 유선충전 제품 판매합니다.직거래 대전 서구에서만 가능합니다.상단의 안심번호로 문의주세요.파손면책 동의 및 쿨 거래시 택배비 무료로 진행해드립니다."
415,"150,000원",에어팟2 2세대 유선충전 미개봉 팝니다.,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟2 2세대 유선충전 미개봉 팝니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 미개봉 유선충전입니다.A2032 A2031미개봉상품이며 2019년 10월 생산품입니다.3대있고 1대당 15만원입니다.직거래는 구리 수택동-금요일까지만남양주시 다산동 직거래 가능합니다.택배는 착불혹은 선불3천원이며3개일괄구매시 택배비 제가 냅니다.010-7917-6789"
416,"153,000원",에어팟 2세대 유선충전 미개봉 새상품 15만3천원에 판매합니자,"에어팟 2세대 유선충전 미개봉 새상품 15만3천원에 판매합니자 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 유선충전 미개봉 새제품 입니다기존에 쓰던게 있어서 판매해요택배비 포함 153000원입니다0l0 8253 l248문자주세요"
417,"140,000원",에어팟 2세대 유선 미개봉 팝니다 직거래,"에어팟 2세대 유선 미개봉 팝니다 직거래 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 직거래는 화정에서 거래 가능하고 2대 남았습니다"
418,"150,000원",에어팟2세대 미개봉 새제품 판매합니다!,"에어팟2세대 미개봉 새제품 판매합니다! 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
419,"150,000원",에어팟2 유선 미개봉팝니다,"에어팟2 유선 미개봉팝니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
420,"180,000원",에어팟2 신제품 미개봉,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟2 신제품 미개봉 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2 세제품 미개봉 상품 팝니다.택배비 포함해서 보내드려요010-구구35-이981"
421,"143,000원",에어팟2 유선 국내정발 미개봉 택포14.3,"에어팟2 유선 국내정발 미개봉 택포14.3 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.     에어팟 2세대 유선 정품 택포14.3에 판매합니다   안심번호로 문자주세요   4개있습니다."
422,"125,000원",에어팟 2세대 무선 미개봉 팝니다,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 에어팟 2세대 무선 미개봉 팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟 2세대 무선 미개봉 팝니다비닐도 안 뜯은 새 상품입니다새 상품 기분 좋고 빠르게 업어가세요~제조년월 2019년 9월직거래 및 택배거래 가능합니다.연락가능한 번호010-3429-4455"
423,"170,000원",(대구)(미개봉)에어팟2세대 무선충전 팝니다!,"(대구)(미개봉)에어팟2세대 무선충전 팝니다! 해당 상품의 안전거래 결제 기간이 만료되었습니다. 
                                    네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.
                                 가격은 택배비포함 17만원입니다!직거래는 대구지하철2호선 담티역이고 기름값 5천원 빼드립니다!미개봉 새제품이며 당일 배송가능합니다연락주세요!010-8981-5166국내 정발판 입니다!"
